"asset","dt","transition"
"TA1 TR",1689580560,"UP to DN"
"S1 RGE",1689580561,"DN to UP"
"TA1 TR",1689580630,"DN to UP"
"S1 HGE",1689580635,"DN to UP"
"TB2 TR",1689580620,"UP to DN"
"S2 RGE",1689580621,"DN to UP"
"TB2 TR",1689580690,"DN to UP"
"S2 HGE",1689580695,"DN to UP"
"TC3 TR",1689580680,"UP to DN"
"S3 RGE",1689580681,"DN to UP"
"TC3 TR",1689580750,"DN to UP"
"S3 HGE",1689580755,"DN to UP"
"TD4 TR",1689580740,"UP to DN"
"S4 RGE",1689580741,"DN to UP"
"TD4 TR",1689580810,"DN to UP"
"S4 HGE",1689580815,"DN to UP"
"TE5 TR",1689580800,"UP to DN"
"S5 RGE",1689580801,"DN to UP"
"TE5 TR",1689580870,"DN to UP"
"S5 HGE",1689580875,"DN to UP"
"TF6 TR",1689580860,"UP to DN"
"S6 RGE",1689580861,"DN to UP"
"TF6 TR",1689580930,"DN to UP"
"S6 HGE",1689580935,"DN to UP"
"TG7 TR",1689580920,"UP to DN"
"S7 RGE",1689580921,"DN to UP"
"TG7 TR",1689580990,"DN to UP"
"S7 HGE",1689580995,"DN to UP"
"TH8 TR",1689580980,"UP to DN"
"S8 RGE",1689580981,"DN to UP"
"TH8 TR",1689581050,"DN to UP"
"S8 HGE",1689581055,"DN to UP"
"TI9 TR",1689581040,"UP to DN"
"S9 RGE",1689581041,"DN to UP"
"TI9 TR",1689581110,"DN to UP"
"S9 HGE",1689581115,"DN to UP"
"TA1 TR",1689581760,"UP to DN"
"S1 RGE",1689581761,"DN to UP"
"TA1 TR",1689581830,"DN to UP"
"S1 HGE",1689581835,"DN to UP"
"TB2 TR",1689581820,"UP to DN"
"S2 RGE",1689581821,"DN to UP"
"TB2 TR",1689581890,"DN to UP"
"S2 HGE",1689581895,"DN to UP"
"TC3 TR",1689581880,"UP to DN"
"S3 RGE",1689581881,"DN to UP"
"TC3 TR",1689581950,"DN to UP"
"S3 HGE",1689581955,"DN to UP"
"TD4 TR",1689581940,"UP to DN"
"S4 RGE",1689581941,"DN to UP"
"TD4 TR",1689582010,"DN to UP"
"S4 HGE",1689582015,"DN to UP"
"TE5 TR",1689582000,"UP to DN"
"S5 RGE",1689582001,"DN to UP"
"TE5 TR",1689582070,"DN to UP"
"S5 HGE",1689582075,"DN to UP"
"TF6 TR",1689582060,"UP to DN"
"S6 RGE",1689582061,"DN to UP"
"TF6 TR",1689582130,"DN to UP"
"S6 HGE",1689582135,"DN to UP"
"TG7 TR",1689582120,"UP to DN"
"S7 RGE",1689582121,"DN to UP"
"TG7 TR",1689582190,"DN to UP"
"S7 HGE",1689582195,"DN to UP"
"TH8 TR",1689582180,"UP to DN"
"S8 RGE",1689582181,"DN to UP"
"TH8 TR",1689582250,"DN to UP"
"S8 HGE",1689582255,"DN to UP"
"TI9 TR",1689582240,"UP to DN"
"S9 RGE",1689582241,"DN to UP"
"TI9 TR",1689582310,"DN to UP"
"S9 HGE",1689582315,"DN to UP"
"TA1 TR",1689582960,"UP to DN"
"S1 RGE",1689582961,"DN to UP"
"TA1 TR",1689583030,"DN to UP"
"S1 HGE",1689583035,"DN to UP"
"TB2 TR",1689583020,"UP to DN"
"S2 RGE",1689583021,"DN to UP"
"TB2 TR",1689583090,"DN to UP"
"S2 HGE",1689583095,"DN to UP"
"TC3 TR",1689583080,"UP to DN"
"S3 RGE",1689583081,"DN to UP"
"TC3 TR",1689583150,"DN to UP"
"S3 HGE",1689583155,"DN to UP"
"TD4 TR",1689583140,"UP to DN"
"S4 RGE",1689583141,"DN to UP"
"TD4 TR",1689583210,"DN to UP"
"S4 HGE",1689583215,"DN to UP"
"TE5 TR",1689583200,"UP to DN"
"S5 RGE",1689583201,"DN to UP"
"TE5 TR",1689583270,"DN to UP"
"S5 HGE",1689583275,"DN to UP"
"TF6 TR",1689583260,"UP to DN"
"S6 RGE",1689583261,"DN to UP"
"TF6 TR",1689583330,"DN to UP"
"S6 HGE",1689583335,"DN to UP"
"TG7 TR",1689583320,"UP to DN"
"S7 RGE",1689583321,"DN to UP"
"TG7 TR",1689583390,"DN to UP"
"S7 HGE",1689583395,"DN to UP"
"TH8 TR",1689583380,"UP to DN"
"S8 RGE",1689583381,"DN to UP"
"TH8 TR",1689583450,"DN to UP"
"S8 HGE",1689583455,"DN to UP"
"TI9 TR",1689583440,"UP to DN"
"S9 RGE",1689583441,"DN to UP"
"TI9 TR",1689583510,"DN to UP"
"S9 HGE",1689583515,"DN to UP"
"TA1 TR",1689584160,"UP to DN"
"S1 RGE",1689584161,"DN to UP"
"TA1 TR",1689584230,"DN to UP"
"S1 HGE",1689584235,"DN to UP"
"TB2 TR",1689584220,"UP to DN"
"S2 RGE",1689584221,"DN to UP"
"TB2 TR",1689584290,"DN to UP"
"S2 HGE",1689584295,"DN to UP"
"TC3 TR",1689584280,"UP to DN"
"S3 RGE",1689584281,"DN to UP"
"TC3 TR",1689584350,"DN to UP"
"S3 HGE",1689584355,"DN to UP"
"TD4 TR",1689584340,"UP to DN"
"S4 RGE",1689584341,"DN to UP"
"TD4 TR",1689584410,"DN to UP"
"S4 HGE",1689584415,"DN to UP"
"TE5 TR",1689584400,"UP to DN"
"S5 RGE",1689584401,"DN to UP"
"TE5 TR",1689584470,"DN to UP"
"S5 HGE",1689584475,"DN to UP"
"TF6 TR",1689584460,"UP to DN"
"S6 RGE",1689584461,"DN to UP"
"TF6 TR",1689584530,"DN to UP"
"S6 HGE",1689584535,"DN to UP"
"TG7 TR",1689584520,"UP to DN"
"S7 RGE",1689584521,"DN to UP"
"TG7 TR",1689584590,"DN to UP"
"S7 HGE",1689584595,"DN to UP"
"TH8 TR",1689584580,"UP to DN"
"S8 RGE",1689584581,"DN to UP"
"TH8 TR",1689584650,"DN to UP"
"S8 HGE",1689584655,"DN to UP"
"TI9 TR",1689584640,"UP to DN"
"S9 RGE",1689584641,"DN to UP"
"TI9 TR",1689584710,"DN to UP"
"S9 HGE",1689584715,"DN to UP"
"TA1 TR",1689585360,"UP to DN"
"S1 RGE",1689585361,"DN to UP"
"TA1 TR",1689585430,"DN to UP"
"S1 HGE",1689585435,"DN to UP"
"TB2 TR",1689585420,"UP to DN"
"S2 RGE",1689585421,"DN to UP"
"TB2 TR",1689585490,"DN to UP"
"S2 HGE",1689585495,"DN to UP"
"TC3 TR",1689585480,"UP to DN"
"S3 RGE",1689585481,"DN to UP"
"TC3 TR",1689585550,"DN to UP"
"S3 HGE",1689585555,"DN to UP"
"TD4 TR",1689585540,"UP to DN"
"S4 RGE",1689585541,"DN to UP"
"TD4 TR",1689585610,"DN to UP"
"S4 HGE",1689585615,"DN to UP"
"TE5 TR",1689585600,"UP to DN"
"S5 RGE",1689585601,"DN to UP"
"TE5 TR",1689585670,"DN to UP"
"S5 HGE",1689585675,"DN to UP"
"TF6 TR",1689585660,"UP to DN"
"S6 RGE",1689585661,"DN to UP"
"TF6 TR",1689585730,"DN to UP"
"S6 HGE",1689585735,"DN to UP"
"TG7 TR",1689585720,"UP to DN"
"S7 RGE",1689585721,"DN to UP"
"TG7 TR",1689585790,"DN to UP"
"S7 HGE",1689585795,"DN to UP"
"TH8 TR",1689585780,"UP to DN"
"S8 RGE",1689585781,"DN to UP"
"TH8 TR",1689585850,"DN to UP"
"S8 HGE",1689585855,"DN to UP"
"TI9 TR",1689585840,"UP to DN"
"S9 RGE",1689585841,"DN to UP"
"TI9 TR",1689585910,"DN to UP"
"S9 HGE",1689585915,"DN to UP"
"TA1 TR",1689586560,"UP to DN"
"S1 RGE",1689586561,"DN to UP"
"TA1 TR",1689586630,"DN to UP"
"S1 HGE",1689586635,"DN to UP"
"TB2 TR",1689586620,"UP to DN"
"S2 RGE",1689586621,"DN to UP"
"TB2 TR",1689586690,"DN to UP"
"S2 HGE",1689586695,"DN to UP"
"TC3 TR",1689586680,"UP to DN"
"S3 RGE",1689586681,"DN to UP"
"TC3 TR",1689586750,"DN to UP"
"S3 HGE",1689586755,"DN to UP"
"TD4 TR",1689586740,"UP to DN"
"S4 RGE",1689586741,"DN to UP"
"TD4 TR",1689586810,"DN to UP"
"S4 HGE",1689586815,"DN to UP"
"TE5 TR",1689586800,"UP to DN"
"S5 RGE",1689586801,"DN to UP"
"TE5 TR",1689586870,"DN to UP"
"S5 HGE",1689586875,"DN to UP"
"TF6 TR",1689586860,"UP to DN"
"S6 RGE",1689586861,"DN to UP"
"TF6 TR",1689586930,"DN to UP"
"S6 HGE",1689586935,"DN to UP"
"TG7 TR",1689586920,"UP to DN"
"S7 RGE",1689586921,"DN to UP"
"TG7 TR",1689586990,"DN to UP"
"S7 HGE",1689586995,"DN to UP"
"TH8 TR",1689586980,"UP to DN"
"S8 RGE",1689586981,"DN to UP"
"TH8 TR",1689587050,"DN to UP"
"S8 HGE",1689587055,"DN to UP"
"TI9 TR",1689587040,"UP to DN"
"S9 RGE",1689587041,"DN to UP"
"TI9 TR",1689587110,"DN to UP"
"S9 HGE",1689587115,"DN to UP"
"TA1 TR",1689587760,"UP to DN"
"S1 RGE",1689587761,"DN to UP"
