"signal","berth","train_id","aspect","t_enters","t_red_on","t_enters_next","t_vacates","t_red_off","TSAR","T_onset","T_clear","T_offset","T_travel","T_coach"
"S1","A",1,"Y",2023-07-14 12:20:00,2023-07-14 12:20:01,2023-07-14 12:21:00,2023-07-14 12:21:10,2023-07-14 12:21:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",1,"Y",2023-07-14 12:21:00,2023-07-14 12:21:01,2023-07-14 12:22:00,2023-07-14 12:22:10,2023-07-14 12:22:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",1,"Y",2023-07-14 12:22:00,2023-07-14 12:22:01,2023-07-14 12:23:00,2023-07-14 12:23:10,2023-07-14 12:23:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",1,"Y",2023-07-14 12:23:00,2023-07-14 12:23:01,2023-07-14 12:24:00,2023-07-14 12:24:10,2023-07-14 12:24:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",1,"Y",2023-07-14 12:24:00,2023-07-14 12:24:01,2023-07-14 12:25:00,2023-07-14 12:25:10,2023-07-14 12:25:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",1,"Y",2023-07-14 12:25:00,2023-07-14 12:25:01,2023-07-14 12:26:00,2023-07-14 12:26:10,2023-07-14 12:26:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",1,"Y",2023-07-14 12:26:00,2023-07-14 12:26:01,2023-07-14 12:27:00,2023-07-14 12:27:10,2023-07-14 12:27:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",1,"Y",2023-07-14 12:27:00,2023-07-14 12:27:01,NA,2023-07-14 12:28:10,2023-07-14 12:28:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",2,"Y",2023-07-14 12:40:00,2023-07-14 12:40:01,2023-07-14 12:41:00,2023-07-14 12:41:10,2023-07-14 12:41:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",2,"Y",2023-07-14 12:41:00,2023-07-14 12:41:01,2023-07-14 12:42:00,2023-07-14 12:42:10,2023-07-14 12:42:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",2,"Y",2023-07-14 12:42:00,2023-07-14 12:42:01,2023-07-14 12:43:00,2023-07-14 12:43:10,2023-07-14 12:43:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",2,"Y",2023-07-14 12:43:00,2023-07-14 12:43:01,2023-07-14 12:44:00,2023-07-14 12:44:10,2023-07-14 12:44:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",2,"Y",2023-07-14 12:44:00,2023-07-14 12:44:01,2023-07-14 12:45:00,2023-07-14 12:45:10,2023-07-14 12:45:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",2,"Y",2023-07-14 12:45:00,2023-07-14 12:45:01,2023-07-14 12:46:00,2023-07-14 12:46:10,2023-07-14 12:46:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",2,"Y",2023-07-14 12:46:00,2023-07-14 12:46:01,2023-07-14 12:47:00,2023-07-14 12:47:10,2023-07-14 12:47:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",2,"Y",2023-07-14 12:47:00,2023-07-14 12:47:01,NA,2023-07-14 12:48:10,2023-07-14 12:48:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",3,"Y",2023-07-14 13:00:00,2023-07-14 13:00:01,2023-07-14 13:01:00,2023-07-14 13:01:10,2023-07-14 13:01:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",3,"Y",2023-07-14 13:01:00,2023-07-14 13:01:01,2023-07-14 13:02:00,2023-07-14 13:02:10,2023-07-14 13:02:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",3,"Y",2023-07-14 13:02:00,2023-07-14 13:02:01,2023-07-14 13:03:00,2023-07-14 13:03:10,2023-07-14 13:03:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
