"signal","berth","train_id","aspect","t_enters","t_red_on","t_enters_next","t_vacates","t_red_off","TSAR","T_onset","T_clear","T_offset","T_travel","T_coach"
"S1","A",1,"Y",2023-07-17 08:16:00,2023-07-17 08:16:01,2023-07-17 08:17:00,2023-07-17 08:17:10,2023-07-17 08:17:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",1,"Y",2023-07-17 08:17:00,2023-07-17 08:17:01,2023-07-17 08:18:00,2023-07-17 08:18:10,2023-07-17 08:18:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",1,"Y",2023-07-17 08:18:00,2023-07-17 08:18:01,2023-07-17 08:19:00,2023-07-17 08:19:10,2023-07-17 08:19:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",1,"Y",2023-07-17 08:19:00,2023-07-17 08:19:01,2023-07-17 08:20:00,2023-07-17 08:20:10,2023-07-17 08:20:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",1,"Y",2023-07-17 08:20:00,2023-07-17 08:20:01,2023-07-17 08:21:00,2023-07-17 08:21:10,2023-07-17 08:21:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",1,"Y",2023-07-17 08:21:00,2023-07-17 08:21:01,2023-07-17 08:22:00,2023-07-17 08:22:10,2023-07-17 08:22:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",1,"Y",2023-07-17 08:22:00,2023-07-17 08:22:01,2023-07-17 08:23:00,2023-07-17 08:23:10,2023-07-17 08:23:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",1,"Y",2023-07-17 08:23:00,2023-07-17 08:23:01,2023-07-17 08:24:00,2023-07-17 08:24:10,2023-07-17 08:24:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",2,"Y",2023-07-17 08:36:00,2023-07-17 08:36:01,2023-07-17 08:37:00,2023-07-17 08:37:10,2023-07-17 08:37:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",2,"Y",2023-07-17 08:37:00,2023-07-17 08:37:01,2023-07-17 08:38:00,2023-07-17 08:38:10,2023-07-17 08:38:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",2,"Y",2023-07-17 08:38:00,2023-07-17 08:38:01,2023-07-17 08:39:00,2023-07-17 08:39:10,2023-07-17 08:39:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",2,"Y",2023-07-17 08:39:00,2023-07-17 08:39:01,2023-07-17 08:40:00,2023-07-17 08:40:10,2023-07-17 08:40:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",2,"Y",2023-07-17 08:40:00,2023-07-17 08:40:01,2023-07-17 08:41:00,2023-07-17 08:41:10,2023-07-17 08:41:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S6","F",2,"Y",2023-07-17 08:41:00,2023-07-17 08:41:01,2023-07-17 08:42:00,2023-07-17 08:42:10,2023-07-17 08:42:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S7","G",2,"Y",2023-07-17 08:42:00,2023-07-17 08:42:01,2023-07-17 08:43:00,2023-07-17 08:43:10,2023-07-17 08:43:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S8","H",2,"Y",2023-07-17 08:43:00,2023-07-17 08:43:01,2023-07-17 08:44:00,2023-07-17 08:44:10,2023-07-17 08:44:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S1","A",3,"Y",2023-07-17 08:56:00,2023-07-17 08:56:01,2023-07-17 08:57:00,2023-07-17 08:57:10,2023-07-17 08:57:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S2","B",3,"Y",2023-07-17 08:57:00,2023-07-17 08:57:01,2023-07-17 08:58:00,2023-07-17 08:58:10,2023-07-17 08:58:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S3","C",3,"Y",2023-07-17 08:58:00,2023-07-17 08:58:01,2023-07-17 08:59:00,2023-07-17 08:59:10,2023-07-17 08:59:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S4","D",3,"Y",2023-07-17 08:59:00,2023-07-17 08:59:01,2023-07-17 09:00:00,2023-07-17 09:00:10,2023-07-17 09:00:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
"S5","E",3,"Y",2023-07-17 09:00:00,2023-07-17 09:00:01,2023-07-17 09:01:00,2023-07-17 09:01:10,2023-07-17 09:01:15,74s (~1.23 minutes),1s,70s (~1.17 minutes),5s,60s (~1 minutes),10s
